actor_tanh_saturation_fraction,diagnostic_action_clip_fraction,finite_input,physical_action_q01,physical_action_q50,physical_action_q99,physical_clipped_action_mean,profile,raw_action_q01,raw_action_q50,raw_action_q99,raw_deterministic_action_mean,scaled_abs_mean_concentration,scaled_abs_mean_cumulative,scaled_abs_mean_recent,scaled_abs_mean_s0,scope,seed,state,step
0.0,0.022743055555555555,True,0.0,1.155187726020813,2.632051706314087,1.1916162967681885,P1,-0.4960698187351227,1.155187726020813,2.632051706314087,1.1799463033676147,0.5851980447769165,0.0,0.0,0.43548959493637085,checkpoint_train_diagnostic,50,S_PROP,393216
0.0,0.0,True,0.5830063819885254,0.9457530975341797,1.9961447715759277,1.077243447303772,P0,0.5830063819885254,0.9457530975341797,1.9961447715759277,1.077243447303772,0.49194881319999695,0.0,0.0,0.4511507749557495,checkpoint_train_diagnostic,50,S_REMI,393216
0.0,0.009895833333333333,True,0.012233621440827847,1.4720817804336548,1.7037094831466675,1.2795424461364746,P1,0.012233621440827847,1.4720817804336548,1.7037094831466675,1.2775033712387085,0.49194881319999695,0.0,0.0,0.44028404355049133,checkpoint_train_diagnostic,50,S_REMI,393216
0.0,0.011805555555555555,True,0.0,1.3073525428771973,2.197448492050171,1.349199891090393,P0,-0.032797910273075104,1.3073525428771973,2.197448492050171,1.3469406366348267,0.5694888830184937,0.0,0.0,0.48051974177360535,checkpoint_train_diagnostic,50,S_CP,393216
0.0,0.019791666666666666,True,0.0,1.294662594795227,1.8600132465362549,1.180500864982605,P1,-0.2799616754055023,1.294662594795227,1.8600132465362549,1.1746610403060913,0.52535080909729,0.0,0.0,0.4350002706050873,checkpoint_train_diagnostic,50,S_CP,393216
0.0,0.013888888888888888,True,0.0,1.1810624599456787,2.489264726638794,1.1835025548934937,P0,-0.12405983358621597,1.1810624599456787,2.489264726638794,1.1800899505615234,0.5441392064094543,0.0,0.0,0.466313898563385,checkpoint_train_diagnostic,50,S_CE,393216
0.0,0.022916666666666665,True,0.0,1.20401930809021,2.6463563442230225,1.2083805799484253,P1,-0.4055436849594116,1.20401930809021,2.6463563442230225,1.1992158889770508,0.5504830479621887,0.0,0.0,0.4371022880077362,checkpoint_train_diagnostic,50,S_CE,393216
0.0,0.035243055555555555,True,0.0,1.2320301532745361,4.114141941070557,1.2627453804016113,P0,-1.2228330373764038,1.2320301532745361,4.114141941070557,1.2336368560791016,0.5569319128990173,0.0,0.0,0.4715147614479065,checkpoint_train_diagnostic,50,S_CONC,393216
0.0,0.03767361111111111,True,0.0,1.2192682027816772,3.3495030403137207,1.2214359045028687,P1,-1.3534395694732666,1.2192682027816772,3.3495030403137207,1.1877129077911377,0.5461329817771912,0.0,0.0,0.43723368644714355,checkpoint_train_diagnostic,50,S_CONC,393216
0.0,0.026041666666666668,True,0.0,1.3595740795135498,2.0997884273529053,1.3479727506637573,P0,-0.5497870445251465,1.3595740795135498,2.0997884273529053,1.3359876871109009,0.0,0.0,0.0,0.4804641902446747,checkpoint_train_diagnostic,51,S0,393216
0.0,0.002777777777777778,True,0.26816093921661377,1.1710153818130493,1.7209221124649048,1.2177116870880127,P1,0.26816093921661377,1.1710153818130493,1.7209221124649048,1.2174049615859985,0.0,0.0,0.0,0.4377700686454773,checkpoint_train_diagnostic,51,S0,393216
0.0,0.03315972222222222,True,0.0,1.2313450574874878,2.708545684814453,1.2455247640609741,P0,-0.8868796229362488,1.2313450574874878,2.708545684814453,1.2254853248596191,0.6120508313179016,0.0,0.0,0.47028130292892456,checkpoint_train_diagnostic,51,S_PROP,393216
0.0,0.030034722222222223,True,0.0,1.1534987688064575,3.007762908935547,1.2001303434371948,P1,-0.7309188842773438,1.1534987688064575,3.007762908935547,1.183464527130127,0.5928533673286438,0.0,0.0,0.43722084164619446,checkpoint_train_diagnostic,51,S_PROP,393216
0.0,0.0038194444444444443,True,0.25558021664619446,0.6927069425582886,1.582305669784546,0.7724665403366089,P0,0.25558021664619446,0.6927069425582886,1.582305669784546,0.7715813517570496,0.49194881319999695,0.0,0.0,0.430990606546402,checkpoint_train_diagnostic,51,S_REMI,393216
0.0,0.0008680555555555555,True,0.18884263932704926,0.7592763900756836,1.5103873014450073,0.7358810305595398,P1,0.18884263932704926,0.7592763900756836,1.5103873014450073,0.735841691493988,0.49194881319999695,0.0,0.0,0.39273154735565186,checkpoint_train_diagnostic,51,S_REMI,393216
0.0,0.01579861111111111,True,0.0,0.7888228297233582,1.5865013599395752,0.8520307540893555,P0,-0.3246100842952728,0.7888228297233582,1.5865013599395752,0.8453811407089233,0.43844014406204224,0.0,0.0,0.43838393688201904,checkpoint_train_diagnostic,51,S_CP,393216
0.0,0.007118055555555555,True,0.05723746493458748,1.280063271522522,1.8445309400558472,1.252677321434021,P1,0.05723746493458748,1.280063271522522,1.8445309400558472,1.2515065670013428,0.5435030460357666,0.0,0.0,0.44082438945770264,checkpoint_train_diagnostic,51,S_CP,393216
0.0,0.008159722222222223,True,0.034158218652009964,1.1747647523880005,2.3172240257263184,1.1750390529632568,P0,0.034158218652009964,1.1747647523880005,2.3172240257263184,1.173920750617981,0.5418702960014343,0.0,0.0,0.4659762978553772,checkpoint_train_diagnostic,51,S_CE,393216
0.0,0.014930555555555556,True,0.0,1.1871414184570312,2.8104124069213867,1.2001608610153198,P1,-0.13848908245563507,1.1871414184570312,2.8104124069213867,1.1964136362075806,0.5480290651321411,0.0,0.0,0.4362083971500397,checkpoint_train_diagnostic,51,S_CE,393216
3.9333767361111114e-05,0.03333333333333333,True,0.0,1.23771333694458,2.8228678703308105,1.2220685482025146,P0,-0.7787131667137146,1.23771333694458,2.8228678703308105,1.2033683061599731,0.5460124611854553,0.0,0.0,0.4695354700088501,checkpoint_train_diagnostic,51,S_CONC,393216
0.0,0.034895833333333334,True,0.0,1.232003927230835,3.000319004058838,1.238926649093628,P1,-0.8627510666847229,1.232003927230835,3.000319004058838,1.2166887521743774,0.550315797328949,0.0,0.0,0.4387824237346649,checkpoint_train_diagnostic,51,S_CONC,393216
0.0,0.00034722222222222224,True,0.37754952907562256,1.1735860109329224,1.915624737739563,1.2566030025482178,P0,0.37754952907562256,1.1735860109329224,1.915624737739563,1.2565839290618896,0.0,0.0,0.0,0.4728877544403076,checkpoint_train_diagnostic,52,S0,393216
0.0,0.0,True,0.9176936149597168,1.2957274913787842,1.8114547729492188,1.3334310054779053,P1,0.9176936149597168,1.2957274913787842,1.8114547729492188,1.3334310054779053,0.0,0.0,0.0,0.4432750344276428,checkpoint_train_diagnostic,52,S0,393216
0.0,0.022222222222222223,True,0.0,1.1381393671035767,2.6504247188568115,1.1941994428634644,P0,-0.5195706486701965,1.1381393671035767,2.6504247188568115,1.1827208995819092,0.5858259201049805,0.0,0.0,0.4677298069000244,checkpoint_train_diagnostic,52,S_PROP,393216
0.0,0.013368055555555555,True,0.0,1.1712944507598877,2.476426839828491,1.2125673294067383,P1,-0.11391574889421463,1.1712944507598877,2.476426839828491,1.2082161903381348,0.593618631362915,0.0,0.0,0.4363703429698944,checkpoint_train_diagnostic,52,S_PROP,393216
0.0,0.009375,True,0.0316837802529335,1.2162933349609375,1.807092547416687,1.1813620328903198,P0,0.0316837802529335,1.2162933349609375,1.807092547416687,1.1797577142715454,0.49194881319999695,0.0,0.0,0.46820130944252014,checkpoint_train_diagnostic,52,S_REMI,393216
0.0,0.022048611111111113,True,0.0,1.141162633895874,2.000255823135376,1.2429311275482178,P1,-0.22634676098823547,1.141162633895874,2.000255823135376,1.2374589443206787,0.49194881319999695,0.0,0.0,0.4434663653373718,checkpoint_train_diagnostic,52,S_REMI,393216
0.0,0.027777777777777776,True,0.0,1.242793321609497,2.426820993423462,1.1987468004226685,P0,-0.5081749558448792,1.242793321609497,2.426820993423462,1.1862705945968628,0.5301884412765503,0.0,0.0,0.4683660864830017,checkpoint_train_diagnostic,52,S_CP,393216
0.0,0.016840277777777777,True,0.0,1.2603613138198853,2.0419349670410156,1.197680950164795,P1,-0.1665118783712387,1.2603613138198853,2.0419349670410156,1.1930216550827026,0.5291370153427124,0.0,0.0,0.4344278872013092,checkpoint_train_diagnostic,52,S_CP,393216
0.0,0.005381944444444444,True,0.09345164895057678,1.2314373254776,2.7417447566986084,1.2380592823028564,P0,0.09345164895057678,1.2314373254776,2.7417447566986084,1.2374224662780762,0.5561450123786926,0.0,0.0,0.4693447947502136,checkpoint_train_diagnostic,52,S_CE,393216
0.0,0.005902777777777778,True,0.13089565932750702,1.2426661252975464,2.6103456020355225,1.2549718618392944,P1,0.13089565932750702,1.2426661252975464,2.6103456020355225,1.2538204193115234,0.5592424869537354,0.0,0.0,0.4388062357902527,checkpoint_train_diagnostic,52,S_CE,393216
0.0,0.03888888888888889,True,0.0,1.1886465549468994,3.379361391067505,1.204821228981018,P0,-0.9974981546401978,1.1886465549468994,3.379361391067505,1.179541826248169,0.5423674583435059,0.0,0.0,0.46853920817375183,checkpoint_train_diagnostic,52,S_CONC,393216
0.0,0.03767361111111111,True,0.0,1.1897438764572144,3.4572761058807373,1.2083109617233276,P1,-0.9141535758972168,1.1897438764572144,3.4572761058807373,1.184701919555664,0.5432876348495483,0.0,0.0,0.436752587556839,checkpoint_train_diagnostic,52,S_CONC,393216
0.0,0.0024305555555555556,True,0.22108416259288788,1.2973597049713135,1.8999165296554565,1.2879759073257446,P0,0.22108416259288788,1.2973597049713135,1.8999165296554565,1.2876465320587158,0.0,0.0,0.0,0.47378218173980713,checkpoint_train_diagnostic,48,S0,524288
0.0,0.009548611111111112,True,0.013618266209959984,1.2980774641036987,1.7936716079711914,1.267322063446045,P1,0.013618266209959984,1.2980774641036987,1.7936716079711914,1.2656301259994507,0.0,0.0,0.0,0.4409942328929901,checkpoint_train_diagnostic,48,S0,524288
0.0,0.02829861111111111,True,0.0,1.194367527961731,3.1247122287750244,1.249475121498108,P0,-0.8002281785011292,1.194367527961731,3.1247122287750244,1.2320971488952637,0.6124473214149475,0.0,0.0,0.47043272852897644,checkpoint_train_diagnostic,48,S_PROP,524288
0.0,0.023958333333333335,True,0.0,1.185448169708252,2.6354498863220215,1.239424467086792,P1,-0.6185484528541565,1.185448169708252,2.6354498863220215,1.225437045097351,0.6064075231552124,0.0,0.0,0.437870055437088,checkpoint_train_diagnostic,48,S_PROP,524288
0.0,0.007465277777777778,True,0.05819716304540634,1.3674396276474,1.9517028331756592,1.284938931465149,P0,0.05819716304540634,1.3674396276474,1.9517028331756592,1.2838265895843506,0.49194881319999695,0.0,0.0,0.47494015097618103,checkpoint_train_diagnostic,48,S_REMI,524288
0.0,0.0140625,True,0.0,1.399888277053833,1.9977238178253174,1.2686454057693481,P1,-0.1682528257369995,1.399888277053833,1.9977238178253174,1.2640124559402466,0.49194881319999695,0.0,0.0,0.4413522481918335,checkpoint_train_diagnostic,48,S_REMI,524288
0.0,0.021527777777777778,True,0.0,1.2496012449264526,2.1259706020355225,1.1831276416778564,P0,-0.33631882071495056,1.2496012449264526,2.1259706020355225,1.1749807596206665,0.525702953338623,0.0,0.0,0.46528488397598267,checkpoint_train_diagnostic,48,S_CP,524288
0.0,0.021180555555555557,True,0.0,1.2238839864730835,2.070352077484131,1.1652326583862305,P1,-0.3171159327030182,1.2238839864730835,2.070352077484131,1.1570135354995728,0.5207618474960327,0.0,0.0,0.4324533939361572,checkpoint_train_diagnostic,48,S_CP,524288
0.0,0.022743055555555555,True,0.0,1.2313385009765625,2.809297800064087,1.228257417678833,P0,-0.472389817237854,1.2313385009765625,2.809297800064087,1.217956304550171,0.5541567206382751,0.0,0.0,0.4695620536804199,checkpoint_train_diagnostic,48,S_CE,524288
0.0,0.025694444444444443,True,0.0,1.2289769649505615,3.078436851501465,1.2408654689788818,P1,-0.4968356490135193,1.2289769649505615,3.078436851501465,1.2289321422576904,0.5578542351722717,0.0,0.0,0.4389464557170868,checkpoint_train_diagnostic,48,S_CE,524288
0.0,0.034895833333333334,True,0.0,1.1843640804290771,3.286844253540039,1.193286657333374,P0,-0.9948534369468689,1.1843640804290771,3.286844253540039,1.169166088104248,0.5393584370613098,0.0,0.0,0.46754875779151917,checkpoint_train_diagnostic,48,S_CONC,524288
0.0,0.0359375,True,0.0,1.1735724210739136,3.297842264175415,1.1873297691345215,P1,-1.048842430114746,1.1735724210739136,3.297842264175415,1.1610444784164429,0.5376498103141785,0.0,0.0,0.43508443236351013,checkpoint_train_diagnostic,48,S_CONC,524288
0.0,0.0,True,0.6590643525123596,1.028855562210083,1.2859525680541992,1.0287607908248901,P0,0.6590643525123596,1.028855562210083,1.2859525680541992,1.0287607908248901,0.0,0.0,0.0,0.4520687460899353,checkpoint_train_diagnostic,49,S0,524288
0.0,0.0,True,0.2866957187652588,0.8499289751052856,1.1064544916152954,0.8494676947593689,P1,0.2866957187652588,0.8499289751052856,1.1064544916152954,0.8494676947593689,0.0,0.0,0.0,0.4052790105342865,checkpoint_train_diagnostic,49,S0,524288
0.0,0.026041666666666668,True,0.0,1.1411856412887573,2.441155195236206,1.16642165184021,P0,-0.6333861947059631,1.1411856412887573,2.441155195236206,1.152475118637085,0.5720750093460083,0.0,0.0,0.4655146300792694,checkpoint_train_diagnostic,49,S_PROP,524288
0.0,0.11666666666666667,True,0.0,1.1899909973144531,2.6653149127960205,1.179884672164917,P1,-0.5532504916191101,1.1899909973144531,2.6653149127960205,1.1574536561965942,0.579634964466095,0.0,0.0,0.4350159764289856,checkpoint_train_diagnostic,49,S_PROP,524288
0.0,0.0026041666666666665,True,0.2168281227350235,1.021623969078064,1.513236165046692,0.9928094744682312,P0,0.2168281227350235,1.021623969078064,1.513236165046692,0.9925267696380615,0.49194881319999695,0.0,0.0,0.44995301961898804,checkpoint_train_diagnostic,49,S_REMI,524288
0.0,0.015104166666666667,True,0.0,1.3662469387054443,1.8803186416625977,1.2342066764831543,P1,-0.10806039720773697,1.3662469387054443,1.8803186416625977,1.2308101654052734,0.49194881319999695,0.0,0.0,0.43840670585632324,checkpoint_train_diagnostic,49,S_REMI,524288
0.0,0.019270833333333334,True,0.0,1.218708872795105,2.0017309188842773,1.1513479948043823,P0,-0.22663144767284393,1.218708872795105,2.0017309188842773,1.1461882591247559,0.5179781317710876,0.0,0.0,0.4636915922164917,checkpoint_train_diagnostic,49,S_CP,524288
0.0,0.012673611111111111,True,0.0,1.2716742753982544,2.1387312412261963,1.2198846340179443,P1,-0.043698444962501526,1.2716742753982544,2.1387312412261963,1.2176600694656372,0.5345364212989807,0.0,0.0,0.43685677647590637,checkpoint_train_diagnostic,49,S_CP,524288
0.0,0.02326388888888889,True,0.0,1.2249531745910645,2.82175874710083,1.2230916023254395,P0,-0.32372552156448364,1.2249531745910645,2.82175874710083,1.2151753902435303,0.5537067651748657,0.0,0.0,0.4693554937839508,checkpoint_train_diagnostic,49,S_CE,524288
0.0,0.019618055555555555,True,0.0,1.2169203758239746,2.9946393966674805,1.2299437522888184,P1,-0.24710525572299957,1.2169203758239746,2.9946393966674805,1.2240180969238281,0.5557879209518433,0.0,0.0,0.4382703900337219,checkpoint_train_diagnostic,49,S_CE,524288
0.0,0.029340277777777778,True,0.0,1.1905083656311035,2.9156906604766846,1.192389965057373,P0,-0.6216437220573425,1.1905083656311035,2.9156906604766846,1.177668809890747,0.5393018126487732,0.0,0.0,0.4672195613384247,checkpoint_train_diagnostic,49,S_CONC,524288
0.0,0.030555555555555555,True,0.0,1.1876229047775269,3.1573948860168457,1.2025551795959473,P1,-0.47424376010894775,1.1876229047775269,3.1573948860168457,1.1915695667266846,0.5425443053245544,0.0,0.0,0.43666672706604004,checkpoint_train_diagnostic,49,S_CONC,524288
0.0,0.011631944444444445,True,0.0,1.2839758396148682,2.054023265838623,1.3375329971313477,P0,-0.02584954723715782,1.2839758396148682,2.054023265838623,1.335403323173523,0.0,0.0,0.0,0.48000988364219666,checkpoint_train_diagnostic,50,S0,524288
0.0,0.0024305555555555556,True,0.29612165689468384,1.1375633478164673,1.8160479068756104,1.1440647840499878,P1,0.29612165689468384,1.1375633478164673,1.8160479068756104,1.1437866687774658,0.0,0.0,0.0,0.43170204758644104,checkpoint_train_diagnostic,50,S0,524288
0.0,0.02847222222222222,True,0.0,1.1313366889953613,2.463097333908081,1.1626758575439453,P0,-0.5002051591873169,1.1313366889953613,2.463097333908081,1.150627851486206,0.5707650780677795,0.0,0.0,0.4656914472579956,checkpoint_train_diagnostic,50,S_PROP,524288
0.0,0.024305555555555556,True,0.0,1.1475908756256104,2.3950541019439697,1.1697138547897339,P1,-0.4301706552505493,1.1475908756256104,2.3950541019439697,1.1603260040283203,0.5742060542106628,0.0,0.0,0.4344830811023712,checkpoint_train_diagnostic,50,S_PROP,524288
0.0,0.00034722222222222224,True,0.3692970871925354,0.94704270362854,1.7402870655059814,0.9650079607963562,P0,0.3692970871925354,0.94704270362854,1.7402870655059814,0.9649885296821594,0.49194881319999695,0.0,0.0,0.4465789198875427,checkpoint_train_diagnostic,50,S_REMI,524288
0.0,0.008506944444444444,True,0.05536487698554993,1.207970380783081,1.7139084339141846,1.1542261838912964,P1,0.05536487698554993,1.207970380783081,1.7139084339141846,1.1529028415679932,0.49194881319999695,0.0,0.0,0.43326911330223083,checkpoint_train_diagnostic,50,S_REMI,524288
0.0,0.013368055555555555,True,0.0,1.2706576585769653,2.1044676303863525,1.358134150505066,P0,-0.054019518196582794,1.2706576585769653,2.1044676303863525,1.355830430984497,0.5728899836540222,0.0,0.0,0.48226550221443176,checkpoint_train_diagnostic,50,S_CP,524288
0.0,0.012326388888888888,True,0.0,1.267754316329956,1.8245964050292969,1.1751525402069092,P1,-0.04998714104294777,1.267754316329956,1.8245964050292969,1.1730217933654785,0.5241655111312866,0.0,0.0,0.4344419538974762,checkpoint_train_diagnostic,50,S_CP,524288
4.069010416666667e-06,0.005902777777777778,True,0.12544818222522736,1.2408469915390015,2.4393675327301025,1.2341471910476685,P0,0.12544818222522736,1.2408469915390015,2.4393675327301025,1.233625054359436,0.5543537139892578,0.0,0.0,0.46896493434906006,checkpoint_train_diagnostic,50,S_CE,524288
0.0,0.003472222222222222,True,0.21386337280273438,1.2346599102020264,2.5134105682373047,1.2585264444351196,P1,0.21386337280273438,1.2346599102020264,2.5134105682373047,1.257814645767212,0.5601248145103455,0.0,0.0,0.4385747015476227,checkpoint_train_diagnostic,50,S_CE,524288
0.0,0.03767361111111111,True,0.0,1.1800767183303833,3.8957152366638184,1.214770793914795,P0,-1.0369789600372314,1.1800767183303833,3.8957152366638184,1.189085841178894,0.5454757809638977,0.0,0.0,0.4689062833786011,checkpoint_train_diagnostic,50,S_CONC,524288
0.0,0.03715277777777778,True,0.0,1.1862802505493164,3.2874481678009033,1.1985598802566528,P1,-1.6724213361740112,1.1862802505493164,3.2874481678009033,1.157090187072754,0.5409009456634521,0.0,0.0,0.4362637400627136,checkpoint_train_diagnostic,50,S_CONC,524288
0.0,0.02378472222222222,True,0.0,1.1498935222625732,1.737485647201538,1.145935297012329,P0,-0.3805254399776459,1.1498935222625732,1.737485647201538,1.1377640962600708,0.0,0.0,0.0,0.46553611755371094,checkpoint_train_diagnostic,51,S0,524288
0.0,0.00017361111111111112,True,0.36521145701408386,1.1976754665374756,1.765445351600647,1.2357250452041626,P1,0.36521145701408386,1.1976754665374756,1.765445351600647,1.2357233762741089,0.0,0.0,0.0,0.4381474256515503,checkpoint_train_diagnostic,51,S0,524288
0.0,0.024652777777777777,True,0.0,1.2168307304382324,2.289968252182007,1.1983776092529297,P0,-0.6411399841308594,1.2168307304382324,2.289968252182007,1.184617280960083,0.5856624245643616,0.0,0.0,0.4676099717617035,checkpoint_train_diagnostic,51,S_PROP,524288
0.0,0.019791666666666666,True,0.0,1.162659764289856,2.7123899459838867,1.2062429189682007,P1,-0.3867352604866028,1.162659764289856,2.7123899459838867,1.1977951526641846,0.592052698135376,0.0,0.0,0.43689075112342834,checkpoint_train_diagnostic,51,S_PROP,524288
0.0,0.0006944444444444445,True,0.4201744794845581,0.7847905158996582,1.5996190309524536,0.8351579308509827,P0,0.4201744794845581,0.7847905158996582,1.5996190309524536,0.8350279331207275,0.49194881319999695,0.0,0.0,0.4342842996120453,checkpoint_train_diagnostic,51,S_REMI,524288
0.0,0.0008680555555555555,True,0.15800884366035461,0.7918088436126709,1.476189136505127,0.7435051798820496,P1,0.15800884366035461,0.7918088436126709,1.476189136505127,0.7434757947921753,0.49194881319999695,0.0,0.0,0.3930574357509613,checkpoint_train_diagnostic,51,S_REMI,524288
0.0,0.010416666666666666,True,0.0,0.8669782280921936,1.5774757862091064,0.9251642823219299,P0,-0.009018868207931519,0.8669782280921936,1.5774757862091064,0.9227083921432495,0.4565545916557312,0.0,0.0,0.4423888027667999,checkpoint_train_diagnostic,51,S_CP,524288
0.0,0.012326388888888888,True,0.0,1.2991257905960083,1.7672163248062134,1.2169458866119385,P1,-0.053287193179130554,1.2991257905960083,1.7672163248062134,1.2150115966796875,0.534417986869812,0.0,0.0,0.43809041380882263,checkpoint_train_diagnostic,51,S_CP,524288
0.0,0.013715277777777778,True,0.0,1.1577105522155762,2.722989559173584,1.1913830041885376,P0,-0.04680818319320679,1.1577105522155762,2.722989559173584,1.1895337104797363,0.5458822250366211,0.0,0.0,0.46782350540161133,checkpoint_train_diagnostic,51,S_CE,524288
0.0,0.0024305555555555556,True,0.1687767058610916,1.1753015518188477,2.9693124294281006,1.2321932315826416,P1,0.1687767058610916,1.1753015518188477,2.9693124294281006,1.2319704294204712,0.5559013485908508,0.0,0.0,0.43873411417007446,checkpoint_train_diagnostic,51,S_CE,524288
2.983940972222222e-05,0.029513888888888888,True,0.0,1.1845264434814453,2.759533643722534,1.1913114786148071,P0,-0.4757729470729828,1.1845264434814453,2.759533643722534,1.1799240112304688,0.5383186936378479,0.0,0.0,0.46703043580055237,checkpoint_train_diagnostic,51,S_CONC,524288
0.0,0.03246527777777778,True,0.0,1.2007395029067993,2.8646676540374756,1.201470136642456,P1,-0.6860461831092834,1.2007395029067993,2.8646676540374756,1.184150218963623,0.540837824344635,0.0,0.0,0.43597644567489624,checkpoint_train_diagnostic,51,S_CONC,524288
0.0,0.004861111111111111,True,0.15137508511543274,1.2387733459472656,1.9216103553771973,1.25510573387146,P0,0.15137508511543274,1.2387733459472656,1.9216103553771973,1.254629135131836,0.0,0.0,0.0,0.473123162984848,checkpoint_train_diagnostic,52,S0,524288
0.0,0.0,True,0.4493490159511566,1.242571234703064,1.8334875106811523,1.260658860206604,P1,0.4493490159511566,1.242571234703064,1.8334875106811523,1.260658860206604,0.0,0.0,0.0,0.4407195448875427,checkpoint_train_diagnostic,52,S0,524288
0.0,0.02013888888888889,True,0.0,1.1613013744354248,2.5952301025390625,1.218886137008667,P0,-0.3371644616127014,1.1613013744354248,2.5952301025390625,1.2109637260437012,0.5963782668113708,0.0,0.0,0.46862807869911194,checkpoint_train_diagnostic,52,S_PROP,524288
0.0,0.011284722222222222,True,0.0,1.1328710317611694,2.4739179611206055,1.189696192741394,P1,-0.04241320118308067,1.1328710317611694,2.4739179611206055,1.1868014335632324,0.5842642784118652,0.0,0.0,0.43495774269104004,checkpoint_train_diagnostic,52,S_PROP,524288
0.0,0.00625,True,0.07455164194107056,1.2962125539779663,1.783055067062378,1.2177097797393799,P0,0.07455164194107056,1.2962125539779663,1.783055067062378,1.2170042991638184,0.49194881319999695,0.0,0.0,0.4703077971935272,checkpoint_train_diagnostic,52,S_REMI,524288
0.0,0.008680555555555556,True,0.01707889698445797,1.1692891120910645,1.9011948108673096,1.2726465463638306,P1,0.01707889698445797,1.1692891120910645,1.9011948108673096,1.2715345621109009,0.49194881319999695,0.0,0.0,0.44474858045578003,checkpoint_train_diagnostic,52,S_REMI,524288
0.0,0.013368055555555555,True,0.0,1.2239587306976318,1.9597290754318237,1.1632161140441895,P0,-0.09060263633728027,1.2239587306976318,1.9597290754318237,1.1601287126541138,0.5197135806083679,0.0,0.0,0.46311789751052856,checkpoint_train_diagnostic,52,S_CP,524288
0.0,0.010590277777777778,True,0.0,1.2734307050704956,2.0881800651550293,1.2386506795883179,P1,-0.012299041263759136,1.2734307050704956,2.0881800651550293,1.2368452548980713,0.538737416267395,0.0,0.0,0.43715086579322815,checkpoint_train_diagnostic,52,S_CP,524288
0.0,0.008680555555555556,True,0.026465140283107758,1.1683317422866821,2.5526819229125977,1.1672841310501099,P0,0.026465140283107758,1.1683317422866821,2.5526819229125977,1.1659859418869019,0.5397660136222839,0.0,0.0,0.466165155172348,checkpoint_train_diagnostic,52,S_CE,524288
0.0,0.0067708333333333336,True,0.10238365083932877,1.205580711364746,2.715989589691162,1.2346680164337158,P1,0.10238365083932877,1.205580711364746,2.715989589691162,1.2337665557861328,0.5557423233985901,0.0,0.0,0.4385046362876892,checkpoint_train_diagnostic,52,S_CE,524288
2.7126736111111112e-06,0.030729166666666665,True,0.0,1.1933979988098145,2.9946062564849854,1.2074861526489258,P0,-0.6144622564315796,1.1933979988098145,2.9946062564849854,1.1934759616851807,0.5420190691947937,0.0,0.0,0.46814754605293274,checkpoint_train_diagnostic,52,S_CONC,524288
0.0,0.03263888888888889,True,0.0,1.1628410816192627,3.313504695892334,1.191055178642273,P1,-0.7729136347770691,1.1628410816192627,3.313504695892334,1.1722475290298462,0.5386406779289246,0.0,0.0,0.43571898341178894,checkpoint_train_diagnostic,52,S_CONC,524288
